,Date,Contributors,Ocean,Province,Country,Location,Lat_locat_center,Lon_locat_center,Local_census,Length_m,Area_m2,Site,Lat_site,Lon_site,Depth_m,Mesozones2_30m,Trash_group,Trash_count,MPA,Managed_area,Site_split_MPA,Nearest_MPA_Lat,Nearest_MPA_Lon,Nearest_Market_Lat,Nearest_Market_Lon,Dist_MPA,Dist_Market,Pop10Km,Pop100Km,Coral_reef_km2,Mismanaged.plastic.waste..kg.person.day.7,Mismanaged_2010,Mismanaged.plastic.waste.in.2025...tonnes.7,Mismanaged_plastic_pop10Km_2010_Tons,Mismanaged_plastic_pop100Km_2010_Tons,Reefarea_pop100,ID_transect,Complexity_3pt,Trash_per_m2,Meso_zone2,Meso_zone3
1,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,16,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,12.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,899,low,0,Shallow,Shallow
2,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,17,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,12.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,900,intermediate,0,Shallow,Shallow
3,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,18,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,10.6,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,901,low,0,Shallow,Shallow
4,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,19,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,7,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,902,low,0,Shallow,Shallow
5,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,20,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,7.6,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,903,intermediate,0,Shallow,Shallow
6,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,21,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,904,high,0,Shallow,Shallow
7,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,22,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,5.2,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,905,intermediate,0,Shallow,Shallow
8,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,23,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,4.2,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,906,low,0,Shallow,Shallow
9,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,31,20,40,ponta_norte,-3.808983333,-32.36773889,10.6,Shallow,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,914,high,0,Shallow,Shallow
10,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,32,20,40,ponta_norte,-3.808983333,-32.36773889,10.6,Shallow,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,915,high,0,Shallow,Shallow
11,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,33,20,40,ponta_norte,-3.808983333,-32.36773889,7.6,Shallow,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,916,high,0,Shallow,Shallow
12,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,34,20,40,ponta_norte,-3.808983333,-32.36773889,7.6,Shallow,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,917,high,0,Shallow,Shallow
13,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,35,20,40,ponta_norte,-3.808983333,-32.36773889,7.6,Shallow,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,918,high,0,Shallow,Shallow
14,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,45,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,928,low,0,Shallow,Shallow
15,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,46,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,929,low,0,Shallow,Shallow
16,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,47,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,930,low,0,Shallow,Shallow
17,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,48,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,931,low,0,Shallow,Shallow
18,10_26_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,50,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,9.1,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,933,intermediate,0,Shallow,Shallow
19,10_26_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,51,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,7.6,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,934,intermediate,0,Shallow,Shallow
20,10_26_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,52,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,6.7,Shallow,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,935,low,0,Shallow,Shallow
21,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,1,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,49.1,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,884,high,0,MCE,Upper
22,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,2,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,49.1,MCE,fishing,1,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,885,high,0.025,MCE,Upper
23,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,3,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,49.1,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,886,high,0,MCE,Upper
24,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,4,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,49.1,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,887,high,0,MCE,Upper
25,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,5,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,42.4,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,888,high,0,MCE,Upper
26,10_16_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,6,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,42.4,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,889,high,0,MCE,Upper
27,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,7,20,40,corveta_ipiranga,-3.860597222,-32.46149167,54.5,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,890,low,0,MCE,Upper
28,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,8,20,40,corveta_ipiranga,-3.860597222,-32.46149167,54.5,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,891,low,0,MCE,Upper
29,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,9,20,40,corveta_ipiranga,-3.860597222,-32.46149167,51.5,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,892,high,0,MCE,Upper
30,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,10,20,40,corveta_ipiranga,-3.860597222,-32.46149167,51.5,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,893,intermediate,0,MCE,Upper
31,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,11,20,40,corveta_ipiranga,-3.860597222,-32.46149167,47,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,894,high,0,MCE,Upper
32,10_28_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,36,20,40,cabeco_2_irmaos,-3.845641667,-32.44825833,43.9,MCE,fishing,0,yes,National Park,0,-3.845641667,-32.44825833,-3.846543,-32.413243,0,5.3,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,919,high,0,MCE,Upper
33,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,37,20,40,corveta_ipiranga,-3.860597222,-32.46149167,56.1,MCE,fishing,3,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,920,low,0.075,MCE,Upper
34,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,38,20,40,corveta_ipiranga,-3.860597222,-32.46149167,57.6,MCE,fishing,2,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,921,low,0.05,MCE,Upper
35,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,39,20,40,corveta_ipiranga,-3.860597222,-32.46149167,51.5,MCE,fishing,0,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,922,high,0,MCE,Upper
36,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,40,20,40,corveta_ipiranga,-3.860597222,-32.46149167,51.5,MCE,fishing,2,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,923,high,0.05,MCE,Upper
37,10_20_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,41,20,40,corveta_ipiranga,-3.860597222,-32.46149167,45.5,MCE,fishing,2,yes,National Park,0,-3.860597222,-32.46149167,-3.846543,-32.413243,0,7.6,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,924,intermediate,0.05,MCE,Upper
38,10_24_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,25,20,40,gregos_wall_(fishing_spot),-3.822105556,-32.41785,81.2,MCE,fishing,0,yes,National Park,0,-3.822105556,-32.41785,-3.846543,-32.413243,0,2.7,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,908,intermediate,0,MCE,Lower
39,10_24_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,26,20,40,gregos_wall_(fishing_spot),-3.822105556,-32.41785,81.2,MCE,fishing,0,yes,National Park,0,-3.822105556,-32.41785,-3.846543,-32.413243,0,2.7,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,909,intermediate,0,MCE,Lower
40,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,29,20,40,ponta_norte,-3.808983333,-32.36773889,84.2,MCE,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,912,high,0,MCE,Lower
41,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,30,20,40,ponta_norte,-3.808983333,-32.36773889,81.8,MCE,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,913,low,0,MCE,Lower
42,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,54,20,40,ponta_norte,-3.808983333,-32.36773889,84.8,MCE,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,937,low,0,MCE,Lower
43,10_21_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,12,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,91.2,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,895,intermediate,0,MCE,Lower
44,10_21_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,13,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,91.2,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,896,intermediate,0,MCE,Lower
45,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,14,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,103,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,897,intermediate,0,MCE,Lower
46,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,15,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,103,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,898,intermediate,0,MCE,Lower
47,10_24_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,24,20,40,gregos_wall_(fishing_spot),-3.822105556,-32.41785,109.7,MCE,fishing,1,yes,National Park,0,-3.822105556,-32.41785,-3.846543,-32.413243,0,2.7,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,907,intermediate,0.025,MCE,Lower
48,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,27,20,40,ponta_norte,-3.808983333,-32.36773889,107.6,MCE,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,910,intermediate,0,MCE,Lower
49,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,28,20,40,ponta_norte,-3.808983333,-32.36773889,107.6,MCE,fishing,0,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,911,intermediate,0,MCE,Lower
50,10_21_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,42,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,95.5,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,925,high,0,MCE,Lower
51,10_21_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,43,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,93.9,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,926,intermediate,0,MCE,Lower
52,10_23_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,44,20,40,sapata_(hudsons_wall),-3.886488889,-32.47448889,110.225,MCE,fishing,0,yes,National Park,0,-3.886488889,-32.47448889,-3.846543,-32.413243,0,12,2905,3045,82.808465,0.017,471404,"954,198",4.50638125,4.72355625,0.027194898,927,intermediate,0,MCE,Lower
53,10_24_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,49,20,40,gregos_wall_(fishing_spot),-3.822105556,-32.41785,89.65333333,MCE,fishing,1,yes,National Park,0,-3.822105556,-32.41785,-3.846543,-32.413243,0,2.7,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,932,high,0.025,MCE,Lower
54,10_27_2019,CAS,Atlantic,SWA,Brazil,Fernando_de_Noronha,-3.855304514,-32.44588299,53,20,40,ponta_norte,-3.808983333,-32.36773889,110.6,MCE,fishing,3,yes,National Park,0,-3.808983333,-32.36773889,-3.846543,-32.413243,0,7.1,3045,3045,82.808465,0.017,471404,"954,198",4.72355625,4.72355625,0.027194898,936,high,0.075,MCE,Lower
55,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,5,20,40,blue_hole,13.44009444,144.6151278,16.7,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,450,low,0,Shallow,Shallow
56,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,6,20,40,blue_hole,13.44009444,144.6151278,9.1,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,451,low,0,Shallow,Shallow
57,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,7,20,40,blue_hole,13.44009444,144.6151278,6.1,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,452,low,0,Shallow,Shallow
58,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,8,20,40,oca_point,13.49886111,144.760925,13.6,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,453,low,0,Shallow,Shallow
59,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,9,20,40,oca_point,13.49886111,144.760925,6.1,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,454,low,0,Shallow,Shallow
60,5_22_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,15,20,40,blue_hole,13.44009444,144.6151278,9.1,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,460,low,0,Shallow,Shallow
61,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,21,20,40,blue_hole,13.44009444,144.6151278,15.2,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,466,low,0,Shallow,Shallow
62,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,22,20,40,blue_hole,13.44009444,144.6151278,13.6,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,467,low,0,Shallow,Shallow
63,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,23,20,40,blue_hole,13.44009444,144.6151278,10.6,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,468,low,0,Shallow,Shallow
64,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,24,20,40,blue_hole,13.44009444,144.6151278,10.6,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,469,low,0,Shallow,Shallow
65,5_17_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,25,20,40,blue_hole,13.44009444,144.6151278,7.6,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,470,low,0,Shallow,Shallow
66,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,29,20,40,oca_point,13.49886111,144.760925,12.1,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,474,low,0,Shallow,Shallow
67,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,30,20,40,oca_point,13.49886111,144.760925,9.1,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,475,low,0,Shallow,Shallow
68,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,31,20,40,oca_point,13.49886111,144.760925,9.1,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,476,low,0,Shallow,Shallow
69,5_20_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,32,20,40,oca_point,13.49886111,144.760925,6.1,Shallow,fishing,0,no,Tumon Bay,0,13.510693,144.784975,13.471362,144.748946,8.17,2.74,106990,172452,452.110199,0.006,393,574,58.577025,94.41747,0.002621658,477,intermediate,0,Shallow,Shallow
70,5_22_2018,CAS,Pacific,Central_Pacific,Guam,Guam,13.45629028,144.6514341,44,20,40,blue_hole,13.44009444,144.6151278,15.2,Shallow,fishing,0,no,Piti Bomb Holes,0,13.470595,144.697277,13.471362,144.748946,12.5,18.6,9223,172452,452.110199,0.006,393,574,5.0495925,94.41747,0.002621658,489,low,0,Shallow,Shallow
